id,today,survey_day,survey_month,lga_of_residence,village,time_taken,birth_year,gender,marital_status,household_size,educational_level,living_arrangement,roof_type,coop_society_member,planting_time,potato_farmsize_ha,potato_seeds_tons,cost_of_seeds,cost_of_farm_prep,total_fert_bags_purchased,total_cost_of_fert,mixed_cropping,years_of_experience,prior_participation,potato_variety,time_of_harvest,potato_harvested_tons,need_a_store,find_storage_facility,qty_potato_stored_tons,post_harvest_losses,post_harvest_loss_tons,potato_sold_tons,potato_price_kg,potato_price_ton,hired_labourers,hired_labourers_num,labourers_wages,nature_of_labour
1996-F-8637,2023-08-27,Saturday,August,Shendam,Biembiem,5.77916666666667,1996,Female,Single,3,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,31000,1,60000,no,2,no,other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1986-M-1815,2023-08-26,Saturday,August,Shendam,Doka,6.01348333358765,1986,Male,Married,4,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,18000,1,55000,no,2,no,marabel,june,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1981-M-1401,2023-09-01,Friday,September,Shendam,Kuka,3.70479999780655,1981,Male,Married,3,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,20000,1,56000,no,2,no,caruso,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1975-M-1815,2023-08-26,Saturday,August,Shendam,Kwande,4.84515000184377,1975,Male,Married,4,tertiary_education,rented,zinc,no,april,0.09,0.05,24000,6000,1,50000,no,1,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1973-M-9909,2023-09-01,Friday,September,Shendam,Damshin,8.05888333320618,1973,Male,Married,4,secondary_education,owned,zinc,no,april,0.135,0.05,24000,15000,1,60000,no,2,no,other,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1968-M-9683,2023-08-31,Thursday,August,Shendam,Koka,5.3475999991099,1968,Male,Married,4,tertiary_education,owned,zinc,no,april,0.09,0.05,24000,16000,1,58000,no,2,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1990-F-1589,2023-08-25,Friday,August,Shendam,Shendam,6.84415000279744,1990,Female,Single,4,tertiary_education,inherited,zinc,no,april,0.09,0.05,5000,9000,1,25000,no,2,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1988-M-1342,2023-08-25,Friday,August,Shendam,Kurrum,7.64316666523615,1988,Male,Single,4,tertiary_education,inherited,zinc,no,april,0.09,0.05,22000,47000,1,27000,no,2,no,lady_cristyl,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1994-M-4444,2023-08-22,Tuesday,August,Wase,Lamba wase,19.2637166659037,1994,Male,Married,16,tertiary_education,rented,zinc,yes,march,0.135,0.5,180000,250000,50,200,no,8,no,marabel,september,5,yes,yes,4,yes,0.4,3.25,1.3,1300,yes,10,200000,manual
1983-M-4580,2023-08-27,Saturday,August,Shendam,Tengzet,8.72361666758855,1983,Male,Single,5,tertiary_education,rented,zinc,no,april,0.135,0.05,30000,16000,1,90000,no,1,no,diamant,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1991-M-5360,2023-08-26,Friday,August,Shendam,Kurrum,225.71115000248,1991,Male,Single,2,tertiary_education,owned,zinc,no,april,0.135,0.07,46000,15500,1,90000,no,2,no,caruso,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1989-M-3781,2023-08-26,Saturday,August,Shendam,Derjot,4.26593333482742,1989,Male,Married,4,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,15000,1,56000,no,1,no,caruso,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1990-M-0999,2023-08-25,Friday,August,Shendam,Tingzet,6.15703333616257,1990,Male,Married,2,tertiary_education,inherited,zinc,no,april,0.045,0.03,12000,6000,1,30000,no,1,no,marabel,august,0.05,no,na,0,no,0,0.05,0.02,20,no,0,0,manual
1969-M-0999,2023-08-26,Saturday,August,Shendam,Biambiam,5.31416666905085,1969,Male,Single,4,tertiary_education,owned,zinc,no,april,0.09,0.05,24000,56000,1,46000,no,2,no,nicola,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1959-F-4511,2023-08-25,Friday,August,Shendam,Longvel,10.9017166654269,1959,Female,Married,6,primary_education,owned,zinc,no,april,0.09,0.05,12000,12000,1,31000,no,1,no,caruso,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1976-M-3630,2023-08-22,Tuesday,August,Wase,UNG Gar Lamba,12.7967000007629,1976,Male,Married,13,tertiary_education,rented,thatched,yes,may,0.09,1,255500,182300,15,18500,yes,7,no,marabel,september,5,yes,yes,4,yes,0.15,1.5,0.6,600,yes,10,100000,manual
1994-M-4165,2023-08-17,Thursday,August,Langtang South,Sabon gida,15.6002499977748,1994,Male,Married,27,tertiary_education,owned,zinc,no,april,4.5,0.1,15000,250000,57,28000,no,12,no,marabel,june,5,no,na,0,yes,1.35,3.65,1.46,1460,yes,30,170000,manual
1999-M-9015,2023-08-21,Monday,August,Jos North,Zankaliyo,3.6597333351771,1999,Male,Single,4,secondary_education,rented,zinc,no,june,0.135,0.2,12500,100000,1,50000,no,3,no,marabel nicola,september,1250,no,na,0,yes,0.1,1000,400,400000,yes,6,80000,manual
1997-M-0909,2023-09-02,Saturday,September,Jos South,Narakuta,1116.29330000083,1997,Male,Single,8,tertiary_education,rented,zinc,no,march,0.09,0.05,20000,10000,4,86000,no,3,no,nicola,august,0.4,no,na,0,no,0,0.25,0.1,100,yes,2,20000,manual
1974-M-6630,2023-08-19,Saturday,August,Jos North,zankaliyo,8.01941666603088,1974,Male,Married,10,secondary_education,rented,zinc,yes,june,0.225,0.5,15000,230000,2,4,no,7,no,marabel nicola,september,3,no,na,0,yes,0.75,2.15,0.86,860,yes,8,120000,manual
1987-M-7743,2023-08-22,Tuesday,August,Wase,LAMBA PADA,55.9083500027657,1987,Male,Married,12,tertiary_education,rented,zinc,yes,june,0.135,0.5,223000,125000,15,300000,no,6,no,marabel,june,5,yes,yes,4,yes,0.15,3.5,1.4,1400,yes,10,98000,manual
1983-M-0820,2023-08-22,Tuesday,August,Wase,LAMBA Gyambar,12.4897166689237,1983,Male,Married,12,tertiary_education,rented,thatched,yes,april,0.09,0.38,254000,365000,10,18,no,8,no,marabel,august,4.5,yes,yes,3.25,yes,0.25,3,1.2,1200,yes,9,145000,manual
1974-F-1870,2023-08-27,Sunday,August,Shendam,Kalong,4.66426666975021,1974,Female,Married,6,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,54000,1,58000,no,1,no,diamant,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1989-F-8119,2023-08-26,Saturday,August,Shendam,Biambiam,4.41803333361944,1989,Female,Married,3,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,18000,1,60000,no,2,no,lady_cristyl,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1986-F-3375,2023-08-27,Saturday,August,Shendam,Zomo,5.58369999726613,1986,Female,Married,2,tertiary_education,inherited,zinc,no,april,0.135,0.05,24000,31000,1,59000,no,1,no,nicola,august,0.05,no,na,0,no,0,0.05,0.02,20,no,0,0,manual
1985-F-1961,2023-08-26,Saturday,August,Shendam,Bakin kogi,3.96788333257039,1985,Female,Married,2,tertiary_education,rented,zinc,no,april,0.09,0.05,24000,14000,1,58000,no,2,no,other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1973-F-2140,2023-09-01,Friday,September,Shendam,Shimankar,3.5961500008901,1973,Female,Married,5,secondary_education,owned,zinc,no,april,0.135,0.05,24000,19000,1,58000,no,2,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1965-M-7845,2023-08-26,Saturday,August,Shendam,Kwande,3.74671666622162,1965,Male,Married,5,secondary_education,rented,zinc,no,april,0.135,0.05,24000,19000,1,46000,no,1,no,caruso,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1963-F-7976,2023-08-31,Thursday,August,Shendam,Longvel,9.03828333616257,1963,Female,Married,6,secondary_education,rented,zinc,no,april,0.135,0.07,36000,16000,1,85000,no,3,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1935-F-2372,2023-08-26,Saturday,August,Shendam,Lakushi,3.95310000181198,1935,Female,Married,5,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,13000,1,46000,no,1,no,caruso,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1988-M-5306,2023-09-01,Friday,September,Shendam,Namu,4.18438333272934,1988,Male,Single,6,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,25000,1,68000,no,3,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1969-F-8970,2023-08-27,Saturday,August,Shendam,Nsher,9.26636666456858,1969,Female,Married,6,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,18000,1,60000,no,1,no,nicola,august,0.15,yes,no,0,no,0,0.15,0.06,60,no,0,0,manual
1987-M-2721,2023-08-25,Friday,August,Shendam,Shimankar,136.006799999873,1987,Male,Married,4,tertiary_education,owned,zinc,no,june,0.09,0.05,17000,47000,1,30000,no,6,no,nicola,august,0.55,yes,yes,0.4,no,0,0.25,0.1,100,yes,4,25000,manual
1987-M-9838,2023-08-26,Saturday,August,Shendam,Kwande,3.90588333209356,1987,Male,Single,3,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,24000,1,65000,no,2,no,lady_cristyl,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1987-F-1748,2023-09-01,Friday,September,Shendam,Kopgalwa,3.88130000034968,1987,Female,Married,3,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,25000,1,86000,no,3,no,other,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1985-F-5092,2023-09-01,Friday,September,Shendam,Yelwa,3.6872833331426,1985,Female,Married,6,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,23000,1,59000,no,3,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1985-M-1931,2023-08-27,Sunday,August,Shendam,Damshin,4.09551666975021,1985,Male,Married,3,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,18000,1,58000,no,2,no,lady_cristyl,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1983-M-8979,2023-08-26,Saturday,August,Shendam,Lakushi,5.11688333352407,1983,Male,Single,5,tertiary_education,rented,zinc,no,june,0.135,0.05,24000,17000,1,55000,no,1,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1968-M-0364,2023-08-26,Saturday,August,Shendam,Biembiem,4.05334999958674,1968,Male,Married,4,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,16000,1,60000,no,2,no,diamant,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1968-M-9063,2023-08-26,Saturday,August,Shendam,Pol barracks,5.31650000015895,1968,Male,Married,4,secondary_education,owned,zinc,no,april,0.135,0.05,24000,18000,1,46000,no,2,no,lady_cristyl,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1959-F-1636,2023-08-26,Saturday,August,Shendam,Kopgalwa,4.48996666669846,1959,Female,Married,6,secondary_education,owned,zinc,no,april,0.135,0.05,24000,18000,1,60000,no,2,no,marabel,june,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1965-M-3410,2023-08-27,Sunday,August,Shendam,Shimankar,4.13801666498184,1965,Male,Married,4,tertiary_education,rented,zinc,no,april,0.09,0.05,24000,16000,1,56000,no,2,no,lady_cristyl,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1989-M-5851,2023-08-27,Saturday,August,Shendam,Shinkwan,7.22945000330607,1989,Male,Single,8,secondary_education,rented,zinc,no,april,0.135,0.1,30000,16,1,55000,no,1,no,lady_cristyl,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1978-F-4346,2023-09-01,Friday,September,Shendam,Kurrum,4.63566666841507,1978,Female,Married,6,secondary_education,rented,zinc,no,april,0.135,0.05,24000,19000,1,58000,no,3,no,nicola,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1989-M-9763,2023-08-27,Sunday,August,Shendam,Kurrum,4.28681666453679,1989,Male,Married,2,tertiary_education,rented,zinc,no,april,0.09,0.05,24000,15000,1,60000,no,1,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1989-F-2255,2023-08-25,Friday,August,Shendam,Damshin,8.36705000003179,1989,Female,Single,5,tertiary_education,owned,zinc,no,april,0.09,0.05,24000,7500,1,25000,no,1,no,lady_cristyl,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1981-M-1643,2023-08-26,Saturday,August,Shendam,Tingzet,4.02911666631699,1981,Male,Married,4,secondary_education,inherited,zinc,no,april,0.135,0.03,12000,6000,1,56500,no,1,no,other,august,0.05,no,na,0,no,0,0.05,0.02,20,no,0,0,manual
1975-M-3561,2023-08-26,Saturday,August,Shendam,Shinkwan,3.82391666571299,1975,Male,Married,2,secondary_education,owned,zinc,no,april,0.135,0.05,24000,17000,1,59000,no,1,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1986-M-1663,2023-08-26,Saturday,August,Shendam,Federal low-cost,4.67209999958674,1986,Male,Married,5,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,18000,1,59000,no,2,no,caruso,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1986-M-7426,2023-08-27,Sunday,August,Shendam,Kuka,4.42248333295186,1986,Male,Married,3,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,23000,1,58000,no,2,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1967-M-3553,2023-08-26,Saturday,August,Shendam,Yelwa,4.31644999980927,1967,Male,Married,5,tertiary_education,inherited,zinc,no,april,0.135,0.05,24000,16000,1,58000,no,1,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1967-M-4351,2023-08-31,Thursday,August,Shendam,Doka tofa,384.636266668638,1967,Male,Married,5,secondary_education,owned,zinc,no,april,0.135,0.05,24000,18000,1,56000,no,2,no,diamant,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1975-M-4519,2023-08-27,Sunday,August,Shendam,Kuka,4.61666666666667,1975,Male,Married,5,tertiary_education,inherited,zinc,no,april,0.135,0.07,36000,45000,1,86000,no,2,no,other,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1981-M-0719,2023-08-26,Saturday,August,Shendam,Kwansan,4.87076666752497,1981,Male,Married,4,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,19000,1,60000,no,2,no,marabel,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1953-M-4737,2023-09-01,Friday,September,Shendam,Longvel,4.62353333632151,1953,Male,Married,8,primary_education,owned,zinc,no,april,0.135,0.07,36000,28000,1,90000,no,2,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1986-M-8435,2023-08-26,Saturday,August,Shendam,Zomo,5.39213333129883,1986,Male,Single,4,tertiary_education,rented,zinc,no,april,0.09,0.05,24000,15000,1,54000,no,1,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1996-M-6907,2023-08-27,Sunday,August,Shendam,Barracks,5.31984999974569,1996,Male,Single,4,tertiary_education,rented,zinc,no,april,0.09,0.05,24000,16000,1,58000,no,2,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
